TPropertyName	TPropertyValue	TThumbPath	TLabel	TCategory	TCategory2	TPath	TParentDir	TTags	TDescription	TParameter	TComment
BackgroundComplexityAdditive_BG2_dpep4+silicon29dim64.safetensors	BackgroundComplexityAdditive_BG2_dpep4+silicon29dim64.safetensors		BackgroundComplexityAdditive_BG2_dpep4+silicon29dim64.safetensors	Lora	💡Composite_Details	D:\_Apps.AI.data\sd\models\Lora\💡Composite_Details\BackgroundComplexityAdditive_BG2_dpep4+silicon29dim64.safetensors	models\Lora\💡Composite_Details	💡Composite_Details	=> LoadfromJson(filePath);		
Enhance Only Backlighting.safetensors	Enhance Only Backlighting.safetensors		Enhance Only Backlighting.safetensors	Lora	💡Composite_Details	D:\_Apps.AI.data\sd\models\Lora\💡Composite_Details\Enhance Only Backlighting.safetensors	models\Lora\💡Composite_Details	💡Composite_Details	=> LoadfromJson(filePath);		
Hand v3 SD1.5.safetensors	Hand v3 SD1.5.safetensors		Hand v3 SD1.5.safetensors	Lora	💡Composite_Details	D:\_Apps.AI.data\sd\models\Lora\💡Composite_Details\Hand v3 SD1.5.safetensors	models\Lora\💡Composite_Details	💡Composite_Details	=> LoadfromJson(filePath);		
hipoly_3dcg_v7-epoch-000012.safetensors	hipoly_3dcg_v7-epoch-000012.safetensors		hipoly_3dcg_v7-epoch-000012.safetensors	Lora	💡Composite_Details	D:\_Apps.AI.data\sd\models\Lora\💡Composite_Details\hipoly_3dcg_v7-epoch-000012.safetensors	models\Lora\💡Composite_Details	💡Composite_Details	=> LoadfromJson(filePath);		
lora_perfecteyes_v1_from_v1_160.safetensors	lora_perfecteyes_v1_from_v1_160.safetensors		lora_perfecteyes_v1_from_v1_160.safetensors	Lora	💡Composite_Details	D:\_Apps.AI.data\sd\models\Lora\💡Composite_Details\lora_perfecteyes_v1_from_v1_160.safetensors	models\Lora\💡Composite_Details	💡Composite_Details	=> LoadfromJson(filePath);		
S1_Dramatic_Lighting_v3.safetensors	S1_Dramatic_Lighting_v3.safetensors		S1_Dramatic_Lighting_v3.safetensors	Lora	💡Composite_Details	D:\_Apps.AI.data\sd\models\Lora\💡Composite_Details\S1_Dramatic_Lighting_v3.safetensors	models\Lora\💡Composite_Details	💡Composite_Details	=> LoadfromJson(filePath);		
Silicon-landscape-isolation.safetensors	Silicon-landscape-isolation.safetensors		Silicon-landscape-isolation.safetensors	Lora	💡Composite_Details	D:\_Apps.AI.data\sd\models\Lora\💡Composite_Details\Silicon-landscape-isolation.safetensors	models\Lora\💡Composite_Details	💡Composite_Details	=> LoadfromJson(filePath);		
figma [7e-5].safetensors	figma [7e-5].safetensors		figma [7e-5].safetensors	Lora	🧸Figures,dolls	D:\_Apps.AI.data\sd\models\Lora\🧸Figures,dolls\figma [7e-5].safetensors	models\Lora\🧸Figures,dolls	🧸Figures,dolls	=> LoadfromJson(filePath);		
figma [alpha16].safetensors	figma [alpha16].safetensors		figma [alpha16].safetensors	Lora	🧸Figures,dolls	D:\_Apps.AI.data\sd\models\Lora\🧸Figures,dolls\figma [alpha16].safetensors	models\Lora\🧸Figures,dolls	🧸Figures,dolls	=> LoadfromJson(filePath);		
figma.safetensors	figma.safetensors		figma.safetensors	Lora	🧸Figures,dolls	D:\_Apps.AI.data\sd\models\Lora\🧸Figures,dolls\figma.safetensors	models\Lora\🧸Figures,dolls	🧸Figures,dolls	=> LoadfromJson(filePath);		
nendoroid7.safetensors	nendoroid7.safetensors		nendoroid7.safetensors	Lora	🧸Figures,dolls	D:\_Apps.AI.data\sd\models\Lora\🧸Figures,dolls\nendoroid7.safetensors	models\Lora\🧸Figures,dolls	🧸Figures,dolls	=> LoadfromJson(filePath);		
pop_up_parade [alpha128 4.5e-5].safetensors	pop_up_parade [alpha128 4.5e-5].safetensors		pop_up_parade [alpha128 4.5e-5].safetensors	Lora	🧸Figures,dolls	D:\_Apps.AI.data\sd\models\Lora\🧸Figures,dolls\pop_up_parade [alpha128 4.5e-5].safetensors	models\Lora\🧸Figures,dolls	🧸Figures,dolls	=> LoadfromJson(filePath);		
pop_up_parade [alpha128 7.5e-5].safetensors	pop_up_parade [alpha128 7.5e-5].safetensors		pop_up_parade [alpha128 7.5e-5].safetensors	Lora	🧸Figures,dolls	D:\_Apps.AI.data\sd\models\Lora\🧸Figures,dolls\pop_up_parade [alpha128 7.5e-5].safetensors	models\Lora\🧸Figures,dolls	🧸Figures,dolls	=> LoadfromJson(filePath);		
pop_up_parade [alpha16].safetensors	pop_up_parade [alpha16].safetensors		pop_up_parade [alpha16].safetensors	Lora	🧸Figures,dolls	D:\_Apps.AI.data\sd\models\Lora\🧸Figures,dolls\pop_up_parade [alpha16].safetensors	models\Lora\🧸Figures,dolls	🧸Figures,dolls	=> LoadfromJson(filePath);		
pop_up_parade [alpha1].safetensors	pop_up_parade [alpha1].safetensors		pop_up_parade [alpha1].safetensors	Lora	🧸Figures,dolls	D:\_Apps.AI.data\sd\models\Lora\🧸Figures,dolls\pop_up_parade [alpha1].safetensors	models\Lora\🧸Figures,dolls	🧸Figures,dolls	=> LoadfromJson(filePath);		
pop_up_parade [alpha32].safetensors	pop_up_parade [alpha32].safetensors		pop_up_parade [alpha32].safetensors	Lora	🧸Figures,dolls	D:\_Apps.AI.data\sd\models\Lora\🧸Figures,dolls\pop_up_parade [alpha32].safetensors	models\Lora\🧸Figures,dolls	🧸Figures,dolls	=> LoadfromJson(filePath);		
